ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
f54649a5-aecb-4047-98d8-becf34e97fcd,EZVIZ CS-BM1 2MP 4MM IR 5m,ezviz-cs-bm1-2mp-4mm,Kameralar,208,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/bm1.webp,2026-07-20T20:14:33.356801+00:00
81244090-4d34-4a74-aefb-cf4198f63a0c,EZVIZ CS-C6N 360° 2MP,ezviz-cs-c6n-360-2mp,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-C6N-D0-8B4WF.webp,2026-07-20T20:14:34.023097+00:00
07168b01-6c5c-4416-a80d-ef4d3c876b24,EZVIZ CS-CB2 2MP IR 5m (Type-C),ezviz-cs-cb2-2mp-ir-,Kameralar,189,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/EZVIZ-CS-CB2-R100-2D2WF-WHType-C-.webp,2026-07-20T20:14:34.652858+00:00
2d0bfa24-3e8a-4f7b-a5ea-d19217369066,EZVIZ CS-CB3-R100-2D2WFL 2.8mm + Солнечная пане…,ezviz-cs-cb3-r100-2d,Kameralar,208,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/02/solar.webp,2026-07-20T20:14:35.248762+00:00
b574c2ee-37e5-4fe3-b46d-fb242436ff27,Hikvision DS-2CC52H1T-FITS (1.1 mm),1820,Kameralar,409,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/kc3cruhu-650x650-1.jpg,2026-07-20T20:14:35.806402+00:00
eb3be992-3e2d-4a03-947f-351cccc0ca2a,Hikvision DS-2CD1021G0E-I ECO,hikvision-ds-2cd1021,Kameralar,99,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/05/Untitled-1.webp,2026-07-20T20:14:36.428443+00:00
274113cf-eb9e-4044-ad45-dc86afe6fcd1,HIKVISION DS-2CD1023G0-IUF 2.8mm,f659d0052766,Kameralar,159,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G0-IUF.webp,2026-07-20T20:14:36.999722+00:00
0ccffce6-e24e-4568-9f4b-fc42662308d2,Hikvision DS-2CD1023G0E-I (2.8 mm),2438,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/ds-2cd1023g0e-i-650x650-1.png,2026-07-20T20:14:37.665553+00:00
30469125-67e5-4bf5-a4bd-678e2044b698,Hikvision DS-2CD1023G0E-I (C),3260,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2021/12/2505_cae3784636550e0db22b828b5d8e9b7d-650x650-1.png,2026-07-20T20:14:38.245478+00:00
4e8a3f92-4232-45e7-b96f-278f4989ffb0,Hikvision DS-2CD1023G2-I 2.8mm,62ef6dc6cdbf,Kameralar,129,10,Aktiv,https://hikvision.co.az/wp-content/uploads/2024/01/DS-2CD1023G2-I-2.jpg,2026-07-20T20:14:38.856784+00:00
